date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
09-06-2020,20200609,6760.0,391.0,6546.0,3255.0,253.0,184.0,122.0,604.0,34819.0,57.0,52991.0,https://twitter.com/nicd_sa/status/1270426173798039552
10-06-2020,20200610,7154.0,401.0,7195.0,3347.0,257.0,207.0,125.0,657.0,36021.0,57.0,55421.0,https://twitter.com/nicd_sa/status/1270814096137555968
11-06-2020,20200611,7868.0,406.0,7953.0,3472.0,267.0,228.0,132.0,757.0,37422.0,63.0,58568.0,https://twitter.com/nicd_sa/status/1271100650617745413
12-06-2020,20200612,8615.0,435.0,8781.0,3573.0,288.0,243.0,138.0,865.0,38926.0,63.0,61927.0,https://twitter.com/nicd_sa/status/1271539036679798784
13-06-2020,20200613,9250.0,457.0,9897.0,3763.0,309.0,271.0,144.0,977.0,40605.0,63.0,65736.0,https://twitter.com/nicd_sa/status/1271887439167213568
14-06-2020,20200614,10027.0,495.0,11164.0,3874.0,326.0,297.0,156.0,1097.0,42539.0,63.0,70038.0,https://twitter.com/nicd_sa/status/1272271278678949893
15-06-2020,20200615,10597.0,512.0,12193.0,3959.0,362.0,322.0,205.0,1177.0,44143.0,63.0,73533.0,https://twitter.com/nicd_sa/status/1272656484615311364
16-06-2020,20200616,11039.0,578.0,13023.0,4048.0,391.0,343.0,211.0,1281.0,45357.0,63.0,76334.0,https://twitter.com/nicd_sa/status/1273017728232800257
17-06-2020,20200617,11919.0,608.0,14620.0,4238.0,416.0,391.0,211.0,1402.0,46555.0,52.0,80412.0,https://twitter.com/nicd_sa/status/1273335858674925570
18-06-2020,20200618,12639.0,649.0,15898.0,4360.0,489.0,461.0,214.0,1606.0,47522.0,52.0,83890.0,https://twitter.com/nicd_sa/status/1273701719126552576/photo/1
19-06-2020,20200619,13506.0,658.0,17261.0,4548.0,503.0,505.0,218.0,1758.0,48706.0,52.0,87715.0,https://twitter.com/nicd_sa/status/1274062298550763522
20-06-2020,20200620,14721.0,700.0,18978.0,4806.0,521.0,544.0,232.0,1957.0,50173.0,49.0,92681.0,https://twitter.com/nicd_sa/status/1274401833851781127
21-06-2020,20200621,15751.0,733.0,20822.0,5030.0,564.0,573.0,237.0,2148.0,51441.0,3.0,97302.0,https://twitter.com/nicd_sa/status/1274787482115153922
22-06-2020,20200622,16895.0,772.0,22341.0,5278.0,582.0,596.0,254.0,2315.0,52554.0,3.0,101590.0,https://twitter.com/nicd_sa/status/1275158815630077957
23-06-2020,20200623,18108.0,814.0,24041.0,5625.0,622.0,662.0,270.0,2454.0,53512.0,0.0,106108.0,https://twitter.com/nicd_sa/status/1275514669973766144
24-06-2020,20200624,19214.0,889.0,26156.0,6075.0,670.0,713.0,299.0,2618.0,55162.0,0.0,111796.0,https://twitter.com/nicd_sa/status/1275893026494316547
25-06-2020,20200625,20487.0,976.0,28746.0,6590.0,730.0,783.0,318.0,2965.0,56780.0,0.0,118375.0,https://twitter.com/nicd_sa/status/1276237768935571457
26-06-2020,20200626,21938.0,1069.0,31344.0,7090.0,798.0,855.0,337.0,3218.0,57941.0,0.0,124590.0,https://twitter.com/nicd_sa/status/1276619015784407041
27-06-2020,20200627,23658.0,1160.0,34285.0,7786.0,862.0,925.0,355.0,3454.0,59315.0,0.0,131800.0,https://twitter.com/nicd_sa/status/1276987042539409408
28-06-2020,20200628,25099.0,1279.0,36895.0,8433.0,935.0,1015.0,385.0,3647.0,60445.0,0.0,138134.0,https://twitter.com/nicd_sa/status/1277295477080444928;https://sacoronavirus.co.za/2020/06/28/update-on-covid-19-28th-june-2020/
29-06-2020,20200629,26195.0,1377.0,39841.0,9041.0,1011.0,1089.0,404.0,3931.0,61375.0,0.0,144264.0,https://twitter.com/HealthZA/status/1277708631383867394
30-06-2020,20200630,27686.0,1514.0,42881.0,9674.0,1131.0,1190.0,465.0,4187.0,62481.0,0.0,151209.0,https://twitter.com/nicd_sa/status/1278058455790751749
01-07-2020,20200701,29340.0,1672.0,45944.0,10632.0,1175.0,1306.0,494.0,4393.0,64377.0,0.0,159333.0,https://twitter.com/nicd_sa/status/1278405572006731776
02-07-2020,20200702,30603.0,1886.0,49937.0,11669.0,1286.0,1478.0,573.0,4788.0,65841.0,0.0,168061.0,https://twitter.com/DrZweliMkhize/status/1278796010807050243
03-07-2020,20200703,32157.0,2130.0,54331.0,12757.0,1408.0,1611.0,626.0,5168.0,66936.0,0.0,177124.0,https://twitter.com/nicd_sa/status/1279126163743485953
04-07-2020,20200704,34161.0,2376.0,59373.0,13984.0,1559.0,1818.0,686.0,5644.0,68376.0,0.0,187977.0,https://twitter.com/nicd_sa/status/1279538950730846212
05-07-2020,20200705,35648.0,2553.0,63404.0,15146.0,1706.0,1965.0,734.0,6063.0,69531.0,0.0,196750.0,https://twitter.com/nicd_sa/status/1279846611716386817
06-07-2020,20200706,38081.0,2804.0,66891.0,15819.0,1785.0,2173.0,820.0,6410.0,70938.0,0.0,205721.0,https://twitter.com/COVID_19_ZA/status/1280252878880477187
07-07-2020,20200707,40401.0,3034.0,71488.0,16743.0,1950.0,2353.0,888.0,6842.0,72156.0,0.0,215855.0,https://twitter.com/nicd_sa/status/1280620105672675328
08-07-2020,20200708,42357.0,3259.0,75015.0,17962.0,2131.0,2528.0,974.0,7147.0,73292.0,0.0,224665.0,https://twitter.com/nicd_sa/status/1280988162920251393
09-07-2020,20200709,44432.0,3724.0,81546.0,19630.0,2381.0,2902.0,1039.0,7870.0,74815.0,0.0,238339.0,https://twitter.com/DrZweliMkhize/status/1281314822748061698
10-07-2020,20200710,46284.0,4221.0,87033.0,21386.0,2579.0,3273.0,1168.0,8676.0,76067.0,0.0,250687.0,https://twitter.com/nicd_sa/status/1281667109513240577
11-07-2020,20200711,48232.0,4679.0,93044.0,23753.0,2835.0,3621.0,1266.0,9418.0,77336.0,0.0,264184.0,https://twitter.com/nicd_sa/status/1282053475883507723
12-07-2020,20200712,50300.0,5224.0,98431.0,25572.0,3014.0,3977.0,1401.0,9924.0,78399.0,0.0,276242.0,https://twitter.com/DrZweliMkhize/status/1282401402325815297
13-07-2020,20200713,52058.0,5632.0,103713.0,27387.0,3316.0,4299.0,1522.0,10525.0,79344.0,0.0,287796.0,https://twitter.com/DrZweliMkhize/status/1282774248558387201
14-07-2020,20200714,53959.0,5973.0,107070.0,30587.0,3458.0,4576.0,1579.0,10784.0,80199.0,107.0,298292.0,https://sacoronavirus.co.za/2020/07/14/update-on-covid-19-14th-july-2020/
15-07-2020,20200715,55584.0,6561.0,112714.0,32939.0,3645.0,5051.0,1667.0,11225.0,81556.0,107.0,311049.0,https://twitter.com/nicd_sa/status/1283485391262298113
16-07-2020,20200716,57186.0,7312.0,117895.0,35604.0,3883.0,5572.0,1831.0,11891.0,82986.0,61.0,324221.0,https://twitter.com/nicd_sa/status/1283831840286085121
17-07-2020,20200717,58860.0,8290.0,123408.0,37722.0,4160.0,6073.0,2044.0,12722.0,84254.0,61.0,337594.0,https://twitter.com/nicd_sa/status/1284205298719301633
18-07-2020,20200718,60976.0,9004.0,128604.0,40086.0,4490.0,6644.0,2197.0,13400.0,85411.0,67.0,350879.0,https://twitter.com/nicd_sa/status/1284580751015645186
19-07-2020,20200719,63181.0,9993.0,133617.0,43215.0,4928.0,7129.0,2266.0,14006.0,85926.0,67.0,364328.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-july-2020/;https://coronavirus.westerncape.gov.za/news/update-coronavirus-premier-alan-winde-19-july
20-07-2020,20200720,65316.0,10727.0,136879.0,45614.0,5156.0,7424.0,2351.0,14337.0,85772.0,52.0,373628.0,https://twitter.com/nicd_sa/status/1285346778087399433;https://coronavirus.westerncape.gov.za/news/update-coronavirus-premier-alan-winde-19-july
21-07-2020,20200721,66759.0,11352.0,139435.0,47685.0,5355.0,7664.0,2539.0,14634.0,86329.0,46.0,381798.0,https://twitter.com/nicd_sa/status/1285677296825794562;
22-07-2020,20200722,67818.0,12332.0,144582.0,50521.0,5712.0,8286.0,2727.0,15073.0,87847.0,50.0,394948.0,https://twitter.com/nicd_sa/status/1286053262840532998
23-07-2020,20200723,69445.0,13443.0,148854.0,53406.0,6068.0,8987.0,2970.0,15901.0,88928.0,50.0,408052.0,https://twitter.com/nicd_sa/status/1286390956128968714
24-07-2020,20200724,71338.0,14542.0,153020.0,57162.0,6394.0,9756.0,3175.0,16548.0,90011.0,50.0,421996.0,https://twitter.com/nicd_sa/status/1286736017354035200
25-07-2020,20200725,72772.0,15512.0,156821.0,60532.0,6732.0,10417.0,3389.0,16942.0,91033.0,50.0,434200.0,https://twitter.com/DrZweliMkhize/status/1287109551779717121
26-07-2020,20200726,73585.0,16482.0,160154.0,64061.0,7076.0,11008.0,3600.0,17338.0,92079.0,50.0,445433.0,https://twitter.com/DrZweliMkhize/status/1287474424170655746
27-07-2020,20200727,74231.0,17222.0,162319.0,65982.0,7260.0,11386.0,3875.0,17604.0,92600.0,50.0,452529.0,https://twitter.com/nicd_sa/status/1287846638632013825
28-07-2020,20200728,75067.0,18134.0,164584.0,68101.0,7502.0,11552.0,3997.0,17791.0,92983.0,50.0,459761.0,https://twitter.com/DrZweliMkhize/status/1288192429565370375
29-07-2020,20200729,75872.0,19207.0,168369.0,71240.0,7840.0,12442.0,4135.0,18231.0,93737.0,50.0,471123.0,https://twitter.com/nicd_sa/status/1288571552011821056
30-07-2020,20200730,77055.0,20398.0,171574.0,73919.0,8240.0,13280.0,4402.0,18811.0,94440.0,50.0,482169.0,https://twitter.com/nicd_sa/status/1288982304417820674
31-07-2020,20200731,77938.0,21262.0,175272.0,76706.0,8565.0,14101.0,4741.0,19325.0,95223.0,50.0,493183.0,https://twitter.com/DrZweliMkhize/status/1289285638374608896
01-08-2020,20200801,78782.0,22308.0,178119.0,79607.0,8879.0,14681.0,4961.0,19714.0,96189.0,50.0,503290.0,https://twitter.com/nicd_sa/status/1289661075839832064
02-08-2020,20200802,79410.0,23099.0,180532.0,82300.0,9044.0,15120.0,5131.0,19961.0,96838.0,50.0,511485.0,https://twitter.com/nicd_sa/status/1290012814086553600
03-08-2020,20200803,79674.0,23705.0,181946.0,84361.0,9204.0,15395.0,5302.0,20149.0,97076.0,50.0,516862.0,https://twitter.com/COVID_19_ZA/status/1290375564499525632
04-08-2020,20200804,79844.0,24333.0,183090.0,85986.0,9389.0,15716.0,5379.0,20270.0,97261.0,50.0,521318.0,https://twitter.com/DrZweliMkhize/status/1290737768373596162
05-08-2020,20200805,80400.0,25232.0,185282.0,87798.0,9625.0,17135.0,5638.0,20686.0,98031.0,50.0,529877.0,https://twitter.com/nicd_sa/status/1291107267824234498
06-08-2020,20200806,81014.0,26123.0,187631.0,90115.0,9873.0,17803.0,5932.0,21044.0,98599.0,50.0,538184.0,https://twitter.com/nicd_sa/status/1291482391123501057
07-08-2020,20200807,81615.0,26877.0,189159.0,92444.0,10138.0,18266.0,6185.0,21315.0,99027.0,50.0,545476.0,https://twitter.com/nicd_sa/status/1291836467065565184
08-08-2020,20200808,82074.0,27742.0,190999.0,95648.0,10345.0,18734.0,6366.0,21642.0,99588.0,50.0,553188.0,https://twitter.com/nicd_sa/status/1292177395982770185
09-08-2020,20200809,82401.0,28370.0,192767.0,98068.0,10546.0,19239.0,6621.0,21837.0,99959.0,50.0,559858.0,https://twitter.com/nicd_sa/status/1292541092898971650
10-08-2020,20200810,82587.0,28909.0,193561.0,99386.0,10711.0,19455.0,6802.0,21933.0,100213.0,50.0,563598.0,https://twitter.com/nicd_sa/status/1292947205972791307
11-08-2020,20200811,82715.0,29209.0,194093.0,100494.0,10807.0,19533.0,6861.0,22031.0,100316.0,50.0,566109.0,https://twitter.com/nicd_sa/status/1293279310854397956
12-08-2020,20200812,82779.0,29578.0,194685.0,101499.0,10875.0,19755.0,6957.0,22205.0,100536.0,50.0,568919.0,https://twitter.com/nicd_sa/status/1293640003965394944
13-08-2020,20200813,83002.0,30049.0,195820.0,102233.0,11019.0,20111.0,7122.0,22483.0,100976.0,50.0,572865.0,https://twitter.com/nicd_sa/status/1294015931602149377
14-08-2020,20200814,83372.0,30837.0,197531.0,103744.0,11214.0,20554.0,7443.0,22816.0,101570.0,50.0,579140.0,https://twitter.com/nicd_sa/status/1294373407195377664
15-08-2020,20200815,83671.0,31465.0,198671.0,104619.0,11445.0,20915.0,7735.0,23093.0,101989.0,50.0,583653.0,https://twitter.com/nicd_sa/status/1294716303333302272
16-08-2020,20200816,84006.0,31870.0,199635.0,105383.0,11573.0,21289.0,7840.0,23250.0,102449.0,50.0,587345.0,https://twitter.com/nicd_sa/status/1295068404521598976
17-08-2020,20200817,84092.0,32304.0,200237.0,106037.0,11757.0,21474.0,8021.0,23305.0,102609.0,50.0,589886.0,https://twitter.com/nicd_sa/status/1295454931202322434
18-08-2020,20200818,84144.0,32593.0,200949.0,106565.0,11813.0,21717.0,8129.0,23445.0,102739.0,50.0,592144.0,https://twitter.com/DrZweliMkhize/status/1295825795995389952
19-08-2020,20200819,84362.0,33163.0,202011.0,107271.0,11944.0,22067.0,8341.0,23641.0,103210.0,50.0,596060.0,https://twitter.com/nicd_sa/status/1296183743179304961
20-08-2020,20200820,84586.0,33665.0,202955.0,108080.0,12086.0,22459.0,8575.0,23868.0,103616.0,50.0,599940.0,https://twitter.com/nicd_sa/status/1296554534920126466
21-08-2020,20200821,84787.0,34136.0,203832.0,108788.0,12281.0,22701.0,8818.0,24003.0,103942.0,50.0,603338.0,https://sacoronavirus.co.za/2020/08/21/update-on-covid-19-21st-august-2020/
22-08-2020,20200822,85039.0,34621.0,205246.0,109332.0,12389.0,22902.0,8996.0,24185.0,104285.0,50.0,607045.0,https://sacoronavirus.co.za/2020/08/22/update-on-covid-19-22nd-august-2020/
